#automap RITHMIC,,,,,,,,,,,,,,
Symbol, Price Level, Note, Foreground Color, Background Color, Text Alignment, DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
MNQU5,23790,VAH,#000000,#FFC0CB,left,4,TRUE
MNQU5,23502,VAH,#000000,#FFC0CB,left,4,TRUE
MNQU5,23487,VAH,#000000,#FFC0CB,left,4,TRUE
MNQU5,23780,POC,#000000,#FFE680,left,4,TRUE
MNQU5,23457,POC,#000000,#FFE680,left,4,TRUE
MNQU5,23432,VAL,#000000,#90EE90,left,4,TRUE
MNQU5,23512,WVAH,#000000,#FF82A9,left,6,TRUE
MNQU5,23617,WVAH,#000000,#FF82A9,left,6,TRUE
MNQU5,23969,WVAH,#000000,#FF82A9,left,6,TRUE
MNQU5,23930,WPOC,#000000,#FFC247,left,6,TRUE
MNQU5,23209,WPOC,#000000,#FFC247,left,6,TRUE
MNQU5,23040,WVAL,#000000,#51D651,left,6,TRUE
MNQU5,23443,WVAL,#000000,#51D651,left,6,TRUE
MNQU5,23835,MVAH,#000000,#FF3C85,left,8,TRUE
MNQU5,23460,MPOC,#000000,#FF9900,left,8,TRUE
MNQU5,23219,MVAL,#000000,#12B012,left,8,TRUE
