#automap RITHMIC,,,,,,,,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
NQZ5,22000,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22010,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22020,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22030,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22040,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22050,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22060,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22070,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22080,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22090,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22100,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22110,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22120,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22130,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22140,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22150,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22160,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22170,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22180,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22190,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22200,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22210,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22220,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22230,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22240,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22250,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22260,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22270,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22280,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22290,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22300,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22310,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22320,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22330,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22340,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22350,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22360,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22370,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22380,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22390,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22400,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22410,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22420,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22430,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22440,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22450,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22460,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22470,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22480,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22490,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22500,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22510,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22520,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22530,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22540,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22550,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22560,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22570,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22580,GRID10,#000000,#B3E5FC,left,2,TRUE
